Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
1010100100,Βίβλος,βίβλος,scroll,-,-,-,
1010100200,γενέσεως,γένεσις,be born,Genealogia,Genealogia,Genealogia,
1010100300,Ἰησοῦ,Ἰησοῦς,Jesus,di Gesù,di Gesù,di Gesù,
1010100400,χριστοῦ,Χριστός,Christ,Cristo,Cristo,Cristo,
1010100500,υἱοῦ,υἱός,son,figlio,figlio,figlio,
1010100600,Δαυὶδ,Δαυίδ,-,di Davide,di Davide,di Davide,
1010100700,υἱοῦ,υἱός,son,figlio,figlio,figlio,
1010100800,Ἀβραάμ.,Ἀβραάμ,Abraham,di Abraamo,di Abraamo,di Abraamo,
1010200100,Ἀβραὰμ,Ἀβραάμ,Abraham,Abraamo,Abraamo,Abraamo,
1010200200,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010200300,τὸν,ὁ,-,>,>,>,
1010200400,"Ἰσαάκ,",Ἰσαάκ,Isaac,Isacco,Isacco,Isacco,
1010200500,Ἰσαὰκ,Ἰσαάκ,Isaac,Isacco,Isacco,Isacco,
1010200600,δὲ,δέ,and,-,-,-,
1010200700,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010200800,τὸν,ὁ,-,>,>,>,
1010200900,"Ἰακώβ,",Ἰακώβ,Jacob,Giacobbe,Giacobbe,Giacobbe,
1010201000,Ἰακὼβ,Ἰακώβ,Jacob,Giacobbe,Giacobbe,Giacobbe,
1010201100,δὲ,δέ,and,-,-,-,
1010201200,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
1010201300,τὸν,ὁ,-,>,>,>,
1010201400,Ἰούδαν,Ἰούδας,Judas,Giuda,Giuda,Giuda,
1010201500,καὶ,καί,and,e,e,e,
1010201600,τοὺς,ὁ,-,i,i,i,
1010201700,ἀδελφοὺς,ἀδελφός,brother,fratelli2,fratelli2,fratelli2,
1010201800,"αὐτοῦ,",αὐτός,same,suoi1,suoi1,suoi1,
1010300100,Ἰούδας,Ἰούδας,Judas,Giuda,Giuda,Giuda,
1010300200,δὲ,δέ,and,-,-,-,
1010300300,ἐγέννησεν,γεννάω,to be the father of,generò,generò,generò,
